Attempt ID,Started,Ended,Time
1786,08 Sep 21 22:34:47,08 Sep 21 22:35:44,
1787,08 Sep 21 22:37:01,08 Sep 21 22:39:48,
1788,08 Sep 21 22:41:10,08 Sep 21 22:43:33,
1789,08 Sep 21 22:45:08,08 Sep 21 22:46:06,
1790,08 Sep 21 22:48:10,08 Sep 21 22:50:42,
1791,08 Sep 21 22:52:04,08 Sep 21 23:10:10,
1792,09 Sep 21 22:08:39,09 Sep 21 22:10:55,
1793,09 Sep 21 22:12:18,09 Sep 21 22:14:40,
1794,09 Sep 21 22:16:01,09 Sep 21 22:18:25,
1795,09 Sep 21 22:19:46,09 Sep 21 22:22:27,
1796,09 Sep 21 22:23:50,09 Sep 21 22:26:15,
1797,09 Sep 21 22:27:38,09 Sep 21 22:28:38,
1798,09 Sep 21 22:29:52,09 Sep 21 22:32:17,
1799,09 Sep 21 22:33:37,09 Sep 21 22:47:10,
1800,09 Sep 21 22:48:24,09 Sep 21 22:55:34,
1801,09 Sep 21 22:56:49,09 Sep 21 23:02:36,
1802,09 Sep 21 23:03:50,09 Sep 21 23:04:45,
1803,09 Sep 21 23:06:01,09 Sep 21 23:08:20,
1804,09 Sep 21 23:09:44,09 Sep 21 23:12:09,
1805,09 Sep 21 23:13:29,09 Sep 21 23:16:04,
1806,09 Sep 21 23:17:08,09 Sep 21 23:28:33,
1807,09 Sep 21 23:29:45,09 Sep 21 23:32:02,
1808,09 Sep 21 23:33:24,09 Sep 21 23:36:39,
1809,09 Sep 21 23:37:54,09 Sep 21 23:40:32,
1810,09 Sep 21 23:41:29,09 Sep 21 23:47:44,
1811,10 Sep 21 16:39:15,10 Sep 21 16:39:31,
1812,10 Sep 21 16:40:24,10 Sep 21 16:46:59,
1813,10 Sep 21 16:49:57,10 Sep 21 16:52:14,
1814,10 Sep 21 16:52:15,10 Sep 21 16:55:16,
1815,10 Sep 21 16:55:25,10 Sep 21 17:02:34,
1816,10 Sep 21 17:02:49,10 Sep 21 17:05:36,
1817,10 Sep 21 17:05:58,10 Sep 21 17:08:35,
1818,10 Sep 21 17:09:07,10 Sep 21 17:11:00,
1819,10 Sep 21 17:13:26,10 Sep 21 17:15:32,
1820,10 Sep 21 17:15:47,10 Sep 21 17:18:58,
1821,10 Sep 21 17:19:12,10 Sep 21 17:23:09,
1822,10 Sep 21 17:24:30,10 Sep 21 17:26:35,
1823,10 Sep 21 17:26:54,10 Sep 21 17:28:21,
1824,10 Sep 21 17:31:23,10 Sep 21 17:31:33,
1825,10 Sep 21 17:31:37,10 Sep 21 17:31:47,
1826,10 Sep 21 17:32:37,10 Sep 21 17:33:34,
1827,10 Sep 21 17:33:51,10 Sep 21 17:34:38,
1828,10 Sep 21 17:38:13,10 Sep 21 17:38:27,
1829,10 Sep 21 17:38:29,10 Sep 21 17:38:38,
1830,10 Sep 21 17:38:52,10 Sep 21 17:40:13,
1831,10 Sep 21 18:37:55,10 Sep 21 18:47:42,
1832,10 Sep 21 18:48:53,10 Sep 21 18:55:08,
1833,10 Sep 21 18:56:23,10 Sep 21 19:14:31,
1834,10 Sep 21 19:16:08,10 Sep 21 19:22:18,
1835,10 Sep 21 19:23:32,10 Sep 21 19:42:43,
1836,10 Sep 21 19:44:04,10 Sep 21 19:46:27,
1837,10 Sep 21 19:47:48,10 Sep 21 20:02:42,
1838,10 Sep 21 20:46:25,10 Sep 21 20:52:43,
1839,10 Sep 21 20:53:57,10 Sep 21 20:59:54,
1840,10 Sep 21 21:01:08,10 Sep 21 21:08:59,
1841,10 Sep 21 21:10:09,10 Sep 21 21:12:26,
1842,10 Sep 21 21:13:49,10 Sep 21 21:14:49,
1843,10 Sep 21 21:16:03,10 Sep 21 21:22:54,
1844,10 Sep 21 21:24:15,10 Sep 21 21:40:13,
1845,10 Sep 21 22:35:34,10 Sep 21 22:36:34,
1846,10 Sep 21 22:37:48,10 Sep 21 22:51:07,
1847,10 Sep 21 22:58:52,10 Sep 21 23:00:21,
1848,10 Sep 21 23:01:33,10 Sep 21 23:07:32,
1849,10 Sep 21 23:08:49,10 Sep 21 23:18:38,
1850,10 Sep 21 23:19:55,10 Sep 21 23:28:50,
1851,10 Sep 21 23:29:58,10 Sep 21 23:38:27,
1852,10 Sep 21 23:39:53,10 Sep 21 23:45:44,
1853,11 Sep 21 10:42:46,11 Sep 21 11:10:54,
1854,12 Sep 21 18:34:43,12 Sep 21 18:46:46,
1855,12 Sep 21 18:49:53,12 Sep 21 18:58:54,
1856,12 Sep 21 19:00:08,12 Sep 21 19:02:30,
1857,12 Sep 21 19:03:53,12 Sep 21 19:04:50,
1858,12 Sep 21 19:06:04,12 Sep 21 19:22:24,
1859,12 Sep 21 19:23:48,12 Sep 21 19:24:49,
1860,12 Sep 21 19:26:03,12 Sep 21 19:40:17,
1861,12 Sep 21 19:41:36,12 Sep 21 19:43:55,
1862,12 Sep 21 19:45:16,12 Sep 21 19:47:41,
1863,12 Sep 21 19:49:02,12 Sep 21 19:51:24,
1864,12 Sep 21 19:52:43,12 Sep 21 19:55:08,
1865,12 Sep 21 19:56:29,12 Sep 21 20:20:41,
1866,12 Sep 21 20:22:05,12 Sep 21 20:31:38,
1867,12 Sep 21 20:32:53,12 Sep 21 20:46:48,
1868,12 Sep 21 20:48:11,12 Sep 21 20:54:28,
1869,12 Sep 21 20:55:42,12 Sep 21 21:13:37,
1870,12 Sep 21 21:13:47,12 Sep 21 21:15:33,
1871,12 Sep 21 21:16:50,12 Sep 21 21:17:50,
1872,12 Sep 21 21:19:04,12 Sep 21 21:21:31,
1873,12 Sep 21 21:22:52,12 Sep 21 21:31:52,
1874,12 Sep 21 23:18:56,12 Sep 21 23:28:31,
1875,13 Sep 21 20:29:14,13 Sep 21 20:47:49,
1876,13 Sep 21 20:47:52,13 Sep 21 20:47:57,
1877,13 Sep 21 21:09:59,13 Sep 21 22:02:37,
1878,13 Sep 21 22:04:12,13 Sep 21 22:06:34,
1879,13 Sep 21 22:07:54,13 Sep 21 22:16:50,
1880,13 Sep 21 22:18:05,13 Sep 21 22:26:59,
1881,14 Sep 21 20:03:54,14 Sep 21 20:10:06,
1882,14 Sep 21 20:13:59,14 Sep 21 20:16:50,
1883,14 Sep 21 20:17:54,14 Sep 21 20:20:20,
1884,14 Sep 21 20:21:49,14 Sep 21 20:22:50,
1885,14 Sep 21 20:25:23,14 Sep 21 20:26:45,
1886,14 Sep 21 20:28:04,14 Sep 21 20:29:24,
1887,14 Sep 21 20:30:37,14 Sep 21 20:53:38,
1888,14 Sep 21 20:55:04,14 Sep 21 21:45:12,
1889,14 Sep 21 21:48:53,14 Sep 21 21:51:36,
1890,14 Sep 21 21:52:45,14 Sep 21 22:04:12,
1891,14 Sep 21 22:05:28,14 Sep 21 22:06:30,
1892,14 Sep 21 22:07:43,14 Sep 21 22:14:26,
1893,14 Sep 21 22:15:42,14 Sep 21 22:28:47,
1894,14 Sep 21 22:30:08,14 Sep 21 22:31:03,
1895,14 Sep 21 22:32:17,14 Sep 21 22:45:14,
1896,14 Sep 21 22:46:28,14 Sep 21 22:49:15,
1897,14 Sep 21 22:50:28,14 Sep 21 23:08:28,
1898,14 Sep 21 23:09:45,14 Sep 21 23:12:05,
1899,16 Sep 21 10:38:38,16 Sep 21 10:39:36,
1900,16 Sep 21 10:40:51,16 Sep 21 10:43:10,
1901,16 Sep 21 10:44:36,16 Sep 21 10:46:53,
1902,16 Sep 21 10:48:21,16 Sep 21 11:04:31,
1903,16 Sep 21 11:06:07,16 Sep 21 11:07:05,
1904,16 Sep 21 11:08:18,16 Sep 21 11:09:17,
1905,16 Sep 21 11:10:30,16 Sep 21 11:28:15,
1906,16 Sep 21 11:44:06,16 Sep 21 11:46:32,
1907,16 Sep 21 11:47:51,16 Sep 21 11:48:57,
1908,16 Sep 21 11:50:12,16 Sep 21 12:03:07,
1909,16 Sep 21 12:04:19,16 Sep 21 12:06:42,
1910,16 Sep 21 12:08:09,16 Sep 21 12:10:33,
1911,16 Sep 21 12:11:53,16 Sep 21 12:14:14,
1912,16 Sep 21 12:15:38,16 Sep 21 12:33:39,
1913,16 Sep 21 12:35:02,16 Sep 21 12:36:00,
1914,16 Sep 21 12:37:14,16 Sep 21 12:38:12,
1915,16 Sep 21 12:39:25,16 Sep 21 12:57:48,
1916,16 Sep 21 13:02:29,16 Sep 21 14:43:51,
1917,16 Sep 21 14:44:57,16 Sep 21 14:54:41,
1918,16 Sep 21 14:56:04,16 Sep 21 14:58:26,
1919,16 Sep 21 14:59:49,16 Sep 21 15:22:51,
1920,16 Sep 21 15:23:56,16 Sep 21 15:24:52,
1921,16 Sep 21 15:26:04,16 Sep 21 15:28:14,
1922,16 Sep 21 15:28:18,16 Sep 21 15:31:01,
1923,16 Sep 21 15:32:36,16 Sep 21 15:34:59,
1924,16 Sep 21 15:36:23,16 Sep 21 15:38:59,
1925,16 Sep 21 15:40:09,16 Sep 21 15:53:58,
1926,16 Sep 21 15:55:19,16 Sep 21 15:57:38,
1927,16 Sep 21 15:59:04,16 Sep 21 16:01:21,
1928,16 Sep 21 16:02:51,16 Sep 21 16:11:49,
1929,16 Sep 21 16:13:16,16 Sep 21 16:22:34,
1930,16 Sep 21 16:23:42,16 Sep 21 16:26:07,
1931,16 Sep 21 16:27:55,16 Sep 21 16:29:21,
1932,16 Sep 21 16:30:32,16 Sep 21 16:31:36,
1933,16 Sep 21 16:32:48,16 Sep 21 22:08:19,
1934,16 Sep 21 22:12:01,16 Sep 21 22:14:34,
1935,16 Sep 21 22:15:56,16 Sep 21 22:16:59,
1936,16 Sep 21 22:18:13,16 Sep 21 22:30:53,
1937,16 Sep 21 22:32:09,16 Sep 21 22:33:10,
1938,16 Sep 21 22:34:24,16 Sep 21 22:41:33,
1939,16 Sep 21 22:42:48,16 Sep 21 22:49:47,
1940,16 Sep 21 22:51:02,16 Sep 21 22:53:23,
1941,16 Sep 21 22:54:52,16 Sep 21 22:55:56,
1942,16 Sep 21 22:57:09,16 Sep 21 22:59:48,
1943,16 Sep 21 23:01:11,16 Sep 21 23:10:36,
1944,16 Sep 21 23:12:03,16 Sep 21 23:28:03,
1945,16 Sep 21 23:29:18,16 Sep 21 23:36:06,
1946,16 Sep 21 23:38:18,16 Sep 21 23:41:28,
1947,16 Sep 21 23:42:43,16 Sep 21 23:48:50,
1948,16 Sep 21 23:50:06,16 Sep 21 23:51:10,
1949,16 Sep 21 23:52:56,16 Sep 21 23:53:56,
1950,16 Sep 21 23:55:19,16 Sep 21 23:56:48,
1951,16 Sep 21 23:58:02,17 Sep 21 00:07:07,
1952,17 Sep 21 00:08:17,17 Sep 21 00:19:41,
1953,17 Sep 21 00:20:56,17 Sep 21 00:30:36,
1954,17 Sep 21 00:32:00,17 Sep 21 00:43:48,
1955,17 Sep 21 00:45:13,17 Sep 21 00:47:28,
1956,17 Sep 21 00:48:50,17 Sep 21 01:01:50,
1957,17 Sep 21 01:03:04,17 Sep 21 01:21:34,
1958,17 Sep 21 01:23:00,17 Sep 21 01:25:19,
1959,17 Sep 21 01:26:40,17 Sep 21 01:42:06,
1960,17 Sep 21 01:43:23,17 Sep 21 01:45:52,
1961,17 Sep 21 01:47:16,17 Sep 21 01:49:36,
1962,17 Sep 21 01:50:58,17 Sep 21 02:46:01,
1963,17 Sep 21 11:50:52,17 Sep 21 11:57:53,
1964,17 Sep 21 11:59:12,17 Sep 21 12:01:49,
1965,17 Sep 21 12:06:12,17 Sep 21 12:15:05,
1966,17 Sep 21 12:16:13,17 Sep 21 12:18:57,
1967,17 Sep 21 12:20:18,17 Sep 21 12:22:42,
1968,17 Sep 21 12:24:02,17 Sep 21 12:26:25,
1969,17 Sep 21 15:03:07,17 Sep 21 15:06:28,
1970,17 Sep 21 15:07:48,17 Sep 21 15:24:05,
1971,17 Sep 21 15:25:42,17 Sep 21 15:33:02,
1972,17 Sep 21 15:34:16,17 Sep 21 15:43:48,
1973,17 Sep 21 15:45:08,17 Sep 21 15:55:26,
1974,17 Sep 21 15:56:58,17 Sep 21 15:59:13,
1975,17 Sep 21 16:00:39,17 Sep 21 16:11:28,
1976,17 Sep 21 16:12:53,17 Sep 21 16:33:59,
1977,17 Sep 21 16:35:50,17 Sep 21 16:44:41,
1978,17 Sep 21 16:46:02,17 Sep 21 16:59:18,
1979,17 Sep 21 17:00:42,17 Sep 21 17:10:40,
1980,17 Sep 21 17:12:54,17 Sep 21 17:15:19,
1981,17 Sep 21 17:16:30,17 Sep 21 17:19:09,
1982,17 Sep 21 17:20:32,17 Sep 21 22:12:26,
1983,17 Sep 21 22:18:54,17 Sep 21 22:21:15,
1984,17 Sep 21 22:22:49,17 Sep 21 22:25:32,
1985,17 Sep 21 22:26:34,17 Sep 21 22:27:36,
1986,17 Sep 21 22:28:51,17 Sep 21 22:46:47,
1987,17 Sep 21 22:49:58,17 Sep 21 23:06:44,
1988,17 Sep 21 23:08:10,17 Sep 21 23:08:16,
1989,17 Sep 21 23:09:42,17 Sep 21 23:12:01,
1990,17 Sep 21 23:13:24,17 Sep 21 23:47:44,
1991,17 Sep 21 23:49:01,18 Sep 21 00:01:46,
1992,18 Sep 21 00:02:50,18 Sep 21 00:05:55,
1993,18 Sep 21 00:07:16,18 Sep 21 00:16:01,
1994,18 Sep 21 00:17:16,18 Sep 21 00:19:44,
1995,18 Sep 21 00:21:05,18 Sep 21 00:37:27,
1996,18 Sep 21 00:40:43,18 Sep 21 01:03:38,
1997,18 Sep 21 01:04:54,18 Sep 21 01:07:10,
1998,18 Sep 21 01:08:33,18 Sep 21 01:27:27,
1999,18 Sep 21 01:28:44,18 Sep 21 01:48:06,
2000,18 Sep 21 12:57:25,18 Sep 21 13:17:28,
2001,18 Sep 21 19:09:01,18 Sep 21 19:15:13,
2002,19 Sep 21 00:49:33,19 Sep 21 00:57:15,
2003,19 Sep 21 00:59:54,19 Sep 21 01:02:14,
2004,19 Sep 21 01:11:40,19 Sep 21 01:18:10,
2005,19 Sep 21 01:25:43,19 Sep 21 01:26:46,
2006,19 Sep 21 01:28:10,19 Sep 21 01:36:55,
2007,19 Sep 21 01:39:43,19 Sep 21 01:42:05,
2008,19 Sep 21 01:43:32,19 Sep 21 02:10:17,
2009,19 Sep 21 20:19:32,19 Sep 21 20:32:15,
2010,19 Sep 21 20:33:31,19 Sep 21 20:34:37,
2011,19 Sep 21 20:35:52,19 Sep 21 20:47:23,
2012,19 Sep 21 20:50:34,19 Sep 21 20:51:37,
2013,19 Sep 21 20:53:10,19 Sep 21 20:56:18,
2014,19 Sep 21 20:56:19,19 Sep 21 20:56:24,
2015,19 Sep 21 20:59:15,19 Sep 21 20:59:21,
2016,19 Sep 21 21:00:33,19 Sep 21 21:02:59,
2017,19 Sep 21 21:04:20,19 Sep 21 21:06:53,
2018,19 Sep 21 21:08:06,19 Sep 21 21:09:01,
2019,19 Sep 21 21:10:21,19 Sep 21 21:19:14,
2020,19 Sep 21 22:18:12,19 Sep 21 22:24:53,
2021,19 Sep 21 22:26:07,19 Sep 21 22:32:41,
2022,19 Sep 21 22:33:55,19 Sep 21 22:46:59,
2023,19 Sep 21 22:48:48,19 Sep 21 22:49:44,
2024,19 Sep 21 22:50:56,19 Sep 21 22:53:15,
2025,19 Sep 21 22:54:35,19 Sep 21 22:55:36,
2026,19 Sep 21 22:56:48,19 Sep 21 23:08:02,
2027,20 Sep 21 22:38:47,20 Sep 21 22:41:50,
2028,21 Sep 21 22:15:33,21 Sep 21 22:29:52,
2029,21 Sep 21 22:31:17,21 Sep 21 22:33:38,
2030,21 Sep 21 22:35:07,21 Sep 21 22:41:42,
2031,21 Sep 21 22:43:03,21 Sep 21 22:48:59,
2032,21 Sep 21 22:50:12,21 Sep 21 22:59:07,
2033,21 Sep 21 23:00:17,21 Sep 21 23:03:30,
2034,21 Sep 21 23:04:01,21 Sep 21 23:10:10,
2035,25 Sep 21 15:26:13,25 Sep 21 15:27:49,
2036,25 Sep 21 15:29:02,25 Sep 21 15:31:29,
2037,25 Sep 21 15:32:51,25 Sep 21 15:34:12,
2038,25 Sep 21 15:35:26,25 Sep 21 16:39:36,
2039,25 Sep 21 16:39:37,25 Sep 21 16:39:38,
2040,25 Sep 21 16:40:35,25 Sep 21 16:40:40,
2041,25 Sep 21 17:23:12,25 Sep 21 17:24:11,
2042,25 Sep 21 17:25:31,25 Sep 21 17:31:15,
2043,25 Sep 21 17:32:19,25 Sep 21 17:49:47,
2044,08 Oct 21 21:01:17,08 Oct 21 21:35:07,00:32:43.67
2045,09 Oct 21 16:00:38,09 Oct 21 16:32:40,
2046,09 Oct 21 20:51:00,09 Oct 21 21:18:03,00:27:01.22
2047,09 Oct 21 22:13:50,09 Oct 21 22:14:39,
2048,10 Oct 21 11:01:37,10 Oct 21 11:01:40,
2049,10 Oct 21 11:02:42,10 Oct 21 11:30:42,00:27:58.34
2050,10 Oct 21 18:08:10,10 Oct 21 18:35:46,00:27:34.70
2051,11 Oct 21 16:02:15,11 Oct 21 16:31:39,00:29:21.83
2052,11 Oct 21 16:36:09,11 Oct 21 16:37:16,
2053,11 Oct 21 16:38:31,11 Oct 21 16:39:43,
2054,11 Oct 21 16:40:56,11 Oct 21 16:41:50,
2055,11 Oct 21 16:43:04,11 Oct 21 16:45:21,
2056,11 Oct 21 16:45:24,11 Oct 21 16:45:41,
2057,11 Oct 21 16:46:45,11 Oct 21 16:55:36,
2058,11 Oct 21 16:57:02,11 Oct 21 17:03:09,
2059,11 Oct 21 17:04:24,11 Oct 21 17:21:15,
2060,11 Oct 21 17:31:40,11 Oct 21 17:43:18,
2061,11 Oct 21 17:44:36,11 Oct 21 17:56:36,
2062,11 Oct 21 17:57:56,11 Oct 21 18:06:30,
2063,11 Oct 21 18:07:53,11 Oct 21 18:14:29,
